Algorithm_Type,Algorithm,Variant,FIPS_Standard,PK_Bytes,SK_Bytes,CT_or_Sig_Bytes,SS_Bytes,Operation,ISA,Board,Iterations,Avg_Cycles,Min_Cycles,Max_Cycles,StdDev_Cycles,Energy_uJ,StdDev_Energy_uJ,Jitter_Cycles,CoeffVar_pct,p50_Cycles,p95_Cycles,p99_Cycles,MAD_Cycles,Entropy_Success_pct,Avg_Latency_Entropy_ms,RNG_Bytes_Consumed,RNG_Call_Count,RNG_Failures,RNG_Shannon_Entropy,RNG_Min_Entropy_H_inf,RNG_Bytes_Per_Call,Cycles_At_128KB_RAM_Cap,Failure_128KB_pct,Cycles_At_64KB_RAM_Cap,Failure_64KB_pct,Cycles_Throttled_50pct,Latency_Throttled_50pct_ms,Jitter_Adder_Throttled_Cycles,Throttle_Slowdown_pct,Cycles_Cache_TLB_Stress,Cycles_Memory_BW_Stress,Cycles_Branch_Stress,Tail_Amplification_Factor,Throttle_Profile_Used,p50_Stress_Cycles,p99_Stress_Cycles,Jitter_Stress_Cycles,Min_Stress_Cycles,Max_Stress_Cycles,Stack_Used_Bytes,Stack_Peak_Bytes,Stack_Available_Bytes,TEE_Mode,TEE_Provider,TEE_Overhead_Cycles,TEE_Overhead_pct,TEE_World_Switch_Cycles,TEE_Context_Save_Cycles,TEE_Context_Restore_Cycles,TEE_RNG_Overhead_Cycles,TEE_IPC_Overhead_Cycles,TEE_RNG_Calls,TEE_RNG_Bytes,Source_File,Extraction_Timestamp
DSA,falcon-512,clean,FIPS206,897,1281,690,0,verify,ARM_Cortex-A53,qemu_cortex_a53,1000,570308,569427,570748,763,501.871,0.671,1321,0.134,570748,570748,570748,0,100.0,2885.8,952,21,0,7.8009,6.7249,45.33,150633126,0.0,160366832,0.0,570308,18.25,0,0.0,107527,0,0,1.011,Cache_TLB_Stress,107395,108597,1321,107395,108716,0,54724,10812,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_cortex_a53.txt,2025-12-28T20:17:05.480165
DSA,falcon-512,clean,FIPS206,897,1281,690,0,keypair,ARM_Cortex-A9,qemu_cortex_a9,1000,150244551,102574505,241403439,78973589,81132.058,42645.738,138828934,52.563,106755708,227938666,238710484,4181203,100.0,1545.8,48624,1013,0,7.9446,7.0458,48.0,113614659,0.0,113614704,0.0,150244551,2704.402,0,0.0,138335831,0,0,0.898,Cache_TLB_Stress,117811077,236533382,143048020,98367753,241415773,0,45036,20500,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_cortex_a9.txt,2025-12-28T20:17:05.481117
DSA,falcon-512,clean,FIPS206,897,1281,690,0,sign,ARM_Cortex-A9,qemu_cortex_a9,1000,45374957,45270513,45446966,92590,24502.477,49.999,176453,0.204,45407391,45443009,45446175,39575,100.0,2134.6,89392,2031,0,7.9528,7.2451,44.01,236651684,0.0,158805322,0.0,45374957,816.749,0,0.0,45251051,0,0,1.003,Cache_TLB_Stress,45235394,45397606,303808,45095381,45399189,8256,53292,12244,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_cortex_a9.txt,2025-12-28T20:17:05.481117
DSA,falcon-512,clean,FIPS206,897,1281,690,0,verify,ARM_Cortex-A9,qemu_cortex_a9,1000,578431,578064,579163,634,312.353,0.342,1099,0.11,578065,579053,579141,1,100.0,1683.4,952,21,0,7.7953,6.7249,45.33,179023945,0.0,185836947,0.0,578431,10.412,0,0.0,94212,0,0,0.998,Cache_TLB_Stress,94212,94212,0,94212,94212,0,53612,11924,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_cortex_a9.txt,2025-12-28T20:17:05.481117
DSA,falcon-512,clean,FIPS206,897,1281,690,0,keypair,ARM_Cortex-R5,qemu_cortex_r5,1000,221150567,188439123,248275273,30306764,2653806.804,363681.168,59836150,13.704,226737305,246121476,247844514,21537968,100.0,81923.8,48624,1013,0,7.9423,6.8707,48.0,158515321,0.0,205867871,0.0,221150567,88460.227,0,0.0,184476393,0,0,1.98,Cache_TLB_Stress,163125752,352977583,234324904,131964681,366289585,0,44964,20572,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_cortex_r5.txt,2025-12-28T20:17:05.482160
DSA,falcon-512,clean,FIPS206,897,1281,690,0,sign,ARM_Cortex-R5,qemu_cortex_r5,1000,60567522,60357268,60769869,206414,726810.264,2476.968,412601,0.341,60575428,60750425,60765980,194441,100.0,57813.8,89392,2031,0,7.9502,7.142,44.01,248882499,0.0,275525957,0.0,60567522,24227.009,0,0.0,60470464,0,0,0.999,Cache_TLB_Stress,60499742,60628831,477149,60151685,60628834,8128,53092,12444,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_cortex_r5.txt,2025-12-28T20:17:05.482160
DSA,falcon-512,clean,FIPS206,897,1281,690,0,verify,ARM_Cortex-R5,qemu_cortex_r5,1000,755917,755304,756223,531,9071.004,6.372,919,0.07,756223,756223,756223,0,100.0,57617.0,952,21,0,7.7931,6.4354,45.33,263862564,0.0,263722034,0.0,755917,302.367,0,0.0,118713,0,0,1.008,Cache_TLB_Stress,118529,119448,920,118528,119448,0,53412,12124,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_cortex_r5.txt,2025-12-28T20:17:05.482160
DSA,falcon-512,clean,FIPS206,897,1281,690,0,keypair,SPARC_LEON3,qemu_leon3,1000,1205334659,180208184,4018600560,510460813,5122672.301,2169458.455,536305080,42.35,1046308720,2183531932,2929719864,252721940,100.0,23973.0,48624,1013,0,7.9525,7.0931,48.0,1199521880,0.0,920811120,0.0,1205334659,60266.733,0,0.0,1149497208,0,0,0.601,Cache_TLB_Stress,1070921040,1800980098,1063095440,767259600,1830355040,0,46060,19476,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_leon3.txt,2025-12-28T20:17:05.482989
DSA,falcon-512,clean,FIPS206,897,1281,690,0,sign,SPARC_LEON3,qemu_leon3,1000,331718011,329511120,333897080,733805,1409801.547,3118.671,392720,0.221,331683600,333016280,333453439,498440,100.0,40855.4,89392,2031,0,7.9516,7.1926,44.01,1276114960,0.0,1328401800,0.0,331718011,16585.901,0,0.0,331556740,0,0,1.001,Cache_TLB_Stress,331187220,333448043,3112000,330401920,333513920,8168,54228,11308,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_leon3.txt,2025-12-28T20:17:05.482989
DSA,falcon-512,clean,FIPS206,897,1281,690,0,verify,SPARC_LEON3,qemu_leon3,1000,4374751,4369800,4378560,2655,18592.692,11.284,7120,0.061,4375280,4378080,4378080,1960,100.0,33126.6,952,21,0,7.8226,6.5729,45.33,1178758920,0.0,1254355280,0.0,4374751,218.738,0,0.0,812772,0,0,0.999,Cache_TLB_Stress,812760,812800,40,812760,812800,0,54588,10948,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_leon3.txt,2025-12-28T20:17:05.482989
DSA,falcon-512,clean,FIPS206,897,1281,690,0,keypair,MIPS_Malta,qemu_malta,1000,449923920,207540515,857190133,354825185,258706.254,204024.481,649649618,78.863,285041112,799975231,845747153,77500597,100.0,1668.4,48624,1013,0,7.9564,7.142,48.0,248796672,0.0,251678856,0.0,449923920,4499.239,0,0.0,428962909,0,0,0.88,Cache_TLB_Stress,332752702,868721771,686377221,207543904,893921125,0,44940,20596,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_malta.txt,2025-12-28T20:17:05.483730
DSA,falcon-512,clean,FIPS206,897,1281,690,0,sign,MIPS_Malta,qemu_malta,1000,85909003,85834896,85990846,78262,49397.677,45.001,155950,0.091,85901268,85981888,85989054,66372,100.0,1959.6,89392,2031,0,7.9536,7.2451,44.01,384756439,0.0,342680076,0.0,85909003,859.09,0,0.2,86046589,0,0,1.001,Cache_TLB_Stress,86126472,86282672,536910,85747211,86284121,8256,53196,12340,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_malta.txt,2025-12-28T20:17:05.483730
DSA,falcon-512,clean,FIPS206,897,1281,690,0,verify,MIPS_Malta,qemu_malta,1000,1134652,1134026,1135903,1083,652.425,0.623,1877,0.095,1134027,1135715,1135865,1,100.0,2222.0,952,21,0,7.7827,6.4354,45.33,351997353,0.0,403814934,0.0,1134652,11.347,0,0.0,191108,0,0,1.007,Cache_TLB_Stress,190921,192628,1876,190921,192797,0,53532,12004,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_malta.txt,2025-12-28T20:17:05.483730
DSA,falcon-512,clean,FIPS206,897,1281,690,0,keypair,RISC-V_32,qemu_riscv32,1000,114710643,109897639,123481843,7608096,550611.086,36518.861,13584204,6.632,110752448,122208904,123227255,854809,100.0,17954.8,48624,1013,0,7.9632,7.142,48.0,137864363,0.0,129838817,0.0,114710643,22942.129,0,40.5,161121980,0,0,1.431,Cache_TLB_Stress,150304210,239348878,140058757,99936528,239995285,0,45288,20248,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_riscv32.txt,2025-12-28T20:17:05.484785
DSA,falcon-512,clean,FIPS206,897,1281,690,0,sign,RISC-V_32,qemu_riscv32,1000,42528829,42479075,42561994,43878,204138.379,210.614,82919,0.103,42545418,42560336,42561662,16576,100.0,22263.8,89392,2031,0,7.9558,7.2451,44.01,179752774,0.0,185851534,0.0,42528829,8505.766,0,0.3,42645736,0,0,1.002,Cache_TLB_Stress,42659318,42762465,331461,42435408,42766869,8144,53432,12104,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_riscv32.txt,2025-12-28T20:17:05.484785
DSA,falcon-512,clean,FIPS206,897,1281,690,0,verify,RISC-V_32,qemu_riscv32,1000,523279,522732,523553,474,2511.739,2.275,821,0.091,523553,523553,523553,0,100.0,17861.0,952,21,0,7.796,6.7249,45.33,153037790,0.0,172775083,0.0,523279,104.656,0,0.0,94196,0,0,1.004,Cache_TLB_Stress,94196,94607,821,93786,94607,0,53752,11784,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_riscv32.txt,2025-12-28T20:17:05.484785
DSA,falcon-512,clean,FIPS206,897,1281,690,0,keypair,RISC-V_32E,qemu_riscv32e,1000,160421088,123215266,189195971,33788665,673768.57,141912.393,65980705,21.062,168852027,187161577,188789092,20343944,100.0,16527.6,48624,1013,0,7.9548,7.2996,48.0,160788634,0.0,141993064,0.0,160421088,32084.218,0,4.1,167007566,0,0,2.824,Cache_TLB_Stress,126027971,397900345,314013066,101918581,415931647,0,44784,20752,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_riscv32e.txt,2025-12-28T20:17:05.485774
DSA,falcon-512,clean,FIPS206,897,1281,690,0,sign,RISC-V_32E,qemu_riscv32e,1000,44090285,43998813,44229136,122253,185179.197,513.463,230323,0.277,44042905,44210513,44225411,44092,100.0,21812.2,89392,2031,0,7.9593,7.2996,44.01,186239317,0.0,179443456,0.0,44090285,8818.057,0,0.0,44087367,0,0,0.999,Cache_TLB_Stress,44086551,44216336,306415,43910106,44216521,8160,52944,12592,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_riscv32e.txt,2025-12-28T20:17:05.485774
DSA,falcon-512,clean,FIPS206,897,1281,690,0,verify,RISC-V_32E,qemu_riscv32e,1000,567378,566839,567648,467,2382.988,1.961,809,0.082,567647,567648,567648,1,100.0,33341.2,952,21,0,7.7988,6.5729,45.33,212119713,0.0,175967204,0.0,567378,113.476,0,0.0,98641,0,0,1.004,Cache_TLB_Stress,98641,99046,810,98236,99046,0,53260,12276,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_riscv32e.txt,2025-12-28T20:17:05.485774
DSA,falcon-512,clean,FIPS206,897,1281,690,0,keypair,RISC-V_64,qemu_riscv64,1000,140575116,79350939,232300926,80908509,759105.626,436905.949,152949987,57.555,110073484,220078182,229856377,30722545,100.0,10823.0,48624,1013,0,7.9592,7.142,48.0,103127499,0.0,90421196,0.0,140575116,28115.023,0,0.0,117639233,0,0,1.038,Cache_TLB_Stress,105434304,228462116,159736858,77200691,236937549,0,46364,19172,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_riscv64.txt,2025-12-28T20:17:05.486743
DSA,falcon-512,clean,FIPS206,897,1281,690,0,sign,RISC-V_64,qemu_riscv64,1000,30505917,30422310,30565567,74573,164731.952,402.694,143257,0.244,30529873,30561998,30564853,35694,100.0,15411.2,89392,2031,0,7.9551,7.1926,44.01,151358107,0.0,135821752,0.0,30505917,6101.183,0,0.0,30466079,0,0,1.003,Cache_TLB_Stress,30454461,30589893,221931,30369026,30590957,8176,54540,10996,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_riscv64.txt,2025-12-28T20:17:05.486743
DSA,falcon-512,clean,FIPS206,897,1281,690,0,verify,RISC-V_64,qemu_riscv64,1000,479762,479511,480265,435,2590.715,2.349,754,0.091,479511,480190,480250,0,100.0,14523.2,952,21,0,7.7838,6.5729,45.33,169352234,0.0,140629995,0.0,479762,95.952,0,0.0,95561,0,0,1.006,Cache_TLB_Stress,95260,96014,754,95260,96014,0,54908,10628,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_riscv64.txt,2025-12-28T20:17:05.486743
DSA,falcon-512,clean,FIPS206,897,1281,690,0,keypair,x86_32,qemu_x86,1000,990277601,810689821,1144774726,168449805,14854164.015,2526747.075,334084905,17.01,1015368256,1131834079,1142186597,129406470,100.0,11084.8,48624,1013,0,7.9569,7.1926,48.0,1106494906,0.0,1220711802,0.0,990277601,19805.552,0,52.0,1504782065,0,0,2.028,Cache_TLB_Stress,1234549881,2816283076,2078340512,810581568,2888922080,0,45444,20092,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_x86.txt,2025-12-28T20:17:05.487653
DSA,falcon-512,clean,FIPS206,897,1281,690,0,sign,x86_32,qemu_x86,1000,410094600,409494323,410397212,519861,6151419.0,7797.915,902889,0.127,410392266,410396717,410397113,4946,100.0,15194.6,89392,2031,0,7.9641,7.2451,44.01,1746513888,0.0,2029606524,0.0,410094600,8201.892,0,0.1,410403565,0,0,1.003,Cache_TLB_Stress,410303981,411513068,1874855,409659718,411534573,8128,53572,11964,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_x86.txt,2025-12-28T20:17:05.487653
DSA,falcon-512,clean,FIPS206,897,1281,690,0,verify,x86_32,qemu_x86,1000,3803263,3549255,3930541,219978,57048.945,3299.67,381286,5.784,3929993,3930486,3930530,548,100.0,21261.6,952,21,0,7.789,6.5729,45.33,1737509507,0.0,1509074028,0.0,3803263,76.065,0,0.0,587200,0,0,1.634,Cache_TLB_Stress,547542,894971,381286,547542,928828,0,53924,11612,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_x86.txt,2025-12-28T20:17:05.487653
DSA,falcon-512,clean,FIPS206,897,1281,690,0,keypair,x86_64,qemu_x86_64,1000,5335228,3039550,20050325,2133968,160056.84,64019.04,596467,39.998,4677606,9280979,13391820,1006633,100.0,57.8,48624,1013,0,7.9512,7.2451,48.0,5353783,0.0,4405912,0.0,5335228,106.705,0,6.2,5664855,0,0,0.642,Cache_TLB_Stress,4905485,9020555,4860663,4347054,9207717,0,46412,19124,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_x86_64.txt,2025-12-28T20:17:05.488410
DSA,falcon-512,clean,FIPS206,897,1281,690,0,sign,x86_64,qemu_x86_64,1000,1482928,1179158,6503029,477213,44487.84,14316.39,95734,32.18,1389271,1764042,4254594,49633,100.0,78.6,89392,2031,0,7.9573,7.1926,44.01,7872446,0.0,6517792,0.0,1482928,29.659,0,14.0,1689955,0,0,1.0,Cache_TLB_Stress,1656611,1851901,307050,1547554,1854604,8160,54572,10964,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_x86_64.txt,2025-12-28T20:17:05.488410
DSA,falcon-512,clean,FIPS206,897,1281,690,0,verify,x86_64,qemu_x86_64,1000,38571,26179,917633,32688,1157.13,980.64,3975,84.748,35096,54836,68452,7061,100.0,68.0,952,21,0,7.7963,6.4354,45.33,7213804,0.0,6100291,0.0,38571,0.771,0,0.0,8487,0,0,0.985,Cache_TLB_Stress,8526,16382,13117,3570,16687,0,54972,10564,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_x86_64.txt,2025-12-28T20:17:05.488410
DSA,falcon-512,clean,FIPS206,897,1281,690,0,keypair,Xtensa_ESP32,qemu_xtensa,1000,285563740,232813035,378686923,80884180,3426764.88,970610.16,145873888,28.324,245191262,365337357,376017010,12378227,100.0,29081.4,48624,1013,0,7.9548,7.1926,48.0,254957563,0.0,228650019,0.0,285563740,57112.748,0,0.0,284340911,0,0,1.025,Cache_TLB_Stress,269981372,424576181,213546460,218881635,432428095,0,45156,20380,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_xtensa.txt,2025-12-28T20:17:05.489001
DSA,falcon-512,clean,FIPS206,897,1281,690,0,sign,Xtensa_ESP32,qemu_xtensa,1000,66064186,65733669,66242077,286515,792770.232,3438.18,508408,0.434,66216813,66239551,66241572,25264,100.0,46294.8,89392,2031,0,7.9577,7.2996,44.01,348686273,0.0,338935582,0.0,66064186,13212.837,0,0.0,66037897,0,0,1.003,Cache_TLB_Stress,66049809,66255781,498540,65757913,66256453,8160,53316,12220,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_xtensa.txt,2025-12-28T20:17:05.489001
DSA,falcon-512,clean,FIPS206,897,1281,690,0,verify,Xtensa_ESP32,qemu_xtensa,1000,510146,509455,510505,598,6121.752,7.176,1050,0.117,510477,510502,510504,28,100.0,40643.6,952,21,0,7.7819,6.5729,45.33,325580604,0.0,331223229,0.0,510146,102.029,0,0.0,83070,0,0,1.006,Cache_TLB_Stress,83067,83585,1023,82562,83585,0,53620,11916,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_xtensa.txt,2025-12-28T20:17:05.489001
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,keypair,ARC_EM,qemu_arc_qemu_arc_em,1000,402602801,366702747,440286618,36824352,2415616.806,220946.112,73583871,9.147,400819038,436339860,439497266,34116291,100.0,75718.6,48624,1013,0,7.9572,7.2451,48.0,276836736,0.0,418285064,0.0,402602801,80520.56,0,0.0,385746970,0,0,1.248,Cache_TLB_Stress,386513600,529102677,279528324,250569563,530097887,0,85800,176344,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.490124
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,sign,ARC_EM,qemu_arc_qemu_arc_em,1000,88045165,87905544,88121322,121082,528270.99,726.492,215778,0.138,88108630,88120053,88121068,12692,100.0,42676.6,89392,2031,0,7.9523,7.142,44.01,444383970,0.0,449046706,0.0,88045165,17609.033,0,0.0,87976029,0,0,1.002,Cache_TLB_Stress,87961455,88117191,302198,87815265,88117463,8124,93924,168220,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.490124
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,verify,ARC_EM,qemu_arc_qemu_arc_em,1000,922112,921602,922367,442,5532.672,2.652,765,0.048,922367,922367,922367,0,100.0,36402.2,952,21,0,7.7959,6.7249,45.33,445483632,0.0,410544548,0.0,922112,184.422,0,0.0,922245,0,0,1.0,Cache_TLB_Stress,922474,922475,765,921710,922475,0,94232,167912,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.490124
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,keypair,ARC_HS,qemu_arc_qemu_arc_hs,1000,366051699,337794057,402237416,32945067,2196310.194,197670.402,64443359,9.0,358123623,397826037,401355140,20329566,100.0,39293.2,48624,1013,0,7.9567,7.2451,48.0,358123608,0.0,307593185,0.0,366051699,73210.34,0,18.2,432565949,0,0,1.599,Cache_TLB_Stress,424874582,761516956,558765996,227806268,786572264,0,85800,176344,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.491296
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,sign,ARC_HS,qemu_arc_qemu_arc_hs,1000,85114590,85009134,85199740,96912,510687.54,581.472,190606,0.114,85134895,85193256,85198443,64845,100.0,38587.6,89392,2031,0,7.9592,7.2996,44.01,360312920,0.0,448061302,0.0,85114590,17022.918,0,0.0,85065859,0,0,1.001,Cache_TLB_Stress,85049994,85214834,275388,84943160,85218548,8124,93924,168220,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.491296
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,verify,ARC_HS,qemu_arc_qemu_arc_hs,1000,904157,903908,904655,431,5424.942,2.586,747,0.048,903909,904580,904640,1,100.0,47933.2,952,21,0,7.7614,6.3099,45.33,424490052,0.0,351338581,0.0,904157,180.831,0,0.0,904550,0,0,0.999,Cache_TLB_Stress,904699,904700,747,903953,904700,0,94232,167912,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.491296
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,keypair,ARM_Cortex-A53,qemu_cortex_a53,1000,391907293,245094546,1317994335,150102130,344878.418,132089.874,253916646,38.3,341850466,692599125,892285734,73799668,100.0,4760.0,48624,1013,0,7.9526,7.142,48.0,310862910,0.0,324071424,0.0,391907293,12541.033,0,1.5,397686182,0,0,0.621,Cache_TLB_Stress,371843852,603172683,342810620,260399715,603210335,0,87220,174924,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_cortex_a53.txt,2025-12-28T20:17:05.492338
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,sign,ARM_Cortex-A53,qemu_cortex_a53,1000,84722988,84314052,167583972,2625775,74556.229,2310.682,142425,3.099,84646499,84834092,84942869,76625,100.0,7001.0,89392,2031,0,7.9519,7.142,44.01,387965198,0.0,575768440,0.0,84722988,2711.136,0,0.0,84601453,0,0,1.001,Cache_TLB_Stress,84562747,84903385,478155,84442619,84920774,8256,95476,166668,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_cortex_a53.txt,2025-12-28T20:17:05.492338
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,verify,ARM_Cortex-A53,qemu_cortex_a53,1000,1164760,1163532,1164853,337,1024.989,0.297,0,0.029,1164853,1164853,1164853,0,100.0,5659.0,952,21,0,7.8187,6.5729,45.33,513876743,0.0,487860213,0.0,1164760,37.272,0,0.0,1164387,0,0,1.0,Cache_TLB_Stress,1164387,1164387,0,1164387,1164387,0,95828,166316,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_cortex_a53.txt,2025-12-28T20:17:05.492338
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,keypair,ARM_Cortex-A9,qemu_cortex_a9,1000,454322409,253918130,2041419655,219776122,1001780.913,484606.349,241315102,48.374,387229457,913621179,1268677296,97043331,100.0,3873.0,48624,1013,0,7.9518,7.1926,48.0,436172198,0.0,365265054,0.0,454322409,8177.803,0,0.0,431111914,0,0,0.596,Cache_TLB_Stress,383871962,749564720,483767218,277547862,761315080,0,86100,176044,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_cortex_a9.txt,2025-12-28T20:17:05.493378
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,sign,ARM_Cortex-A9,qemu_cortex_a9,1000,99215052,98509682,196538949,4359738,218769.19,9613.222,117103,4.394,99012787,99223620,99333794,76782,100.0,4864.0,89392,2031,0,7.9591,7.1926,44.01,389086820,0.0,539324253,0.0,99215052,1785.871,0,0.0,99019907,0,0,0.998,Cache_TLB_Stress,99072528,99216241,385026,98841289,99226315,8248,94348,167796,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_cortex_a9.txt,2025-12-28T20:17:05.493378
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,verify,ARM_Cortex-A9,qemu_cortex_a9,1000,1162407,1161812,1162952,533,2563.107,1.175,1098,0.046,1162910,1162952,1162952,42,100.0,6007.2,952,21,0,7.8049,6.5729,45.33,491634723,0.0,516909705,0.0,1162407,20.923,0,0.0,1162298,0,0,1.0,Cache_TLB_Stress,1162299,1162864,1139,1161729,1162868,0,94668,167476,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_cortex_a9.txt,2025-12-28T20:17:05.493378
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,keypair,SPARC_LEON3,qemu_leon3,1000,2448025816,783384,4280966120,1020779876,10404109.718,4338314.473,2770107616,41.698,2408085180,4084039209,4193804832,484098080,100.0,61701.4,48624,1013,0,7.9567,7.142,48.0,2460240560,0.0,2706295240,0.0,2448025816,122401.291,0,0.0,1730041553,0,0,0.733,Cache_TLB_Stress,1985813580,2534736253,2298237336,241247544,2539484880,0,87132,175012,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_leon3.txt,2025-12-28T20:17:05.494354
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,sign,SPARC_LEON3,qemu_leon3,1000,726065928,720767240,1436381120,38918056,3085780.194,165401.738,1612080,5.36,723974940,725480354,726247663,627260,100.0,80258.2,89392,2031,0,7.9515,7.0931,44.01,3047557520,0.0,2696540200,0.0,726065928,36303.296,0,0.0,723524768,0,0,0.998,Cache_TLB_Stress,723532800,724511366,2103520,722413200,724516720,8168,95300,166844,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_leon3.txt,2025-12-28T20:17:05.494354
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,verify,SPARC_LEON3,qemu_leon3,1000,8885622,8879240,8890840,2671,37763.893,11.352,4960,0.03,8885800,8890480,8890840,1400,100.0,114239.2,952,21,0,7.7569,6.5729,45.33,3057363920,0.0,2757779800,0.0,8885622,444.281,0,0.0,8882880,0,0,1.0,Cache_TLB_Stress,8883740,8886626,7680,8879000,8886680,0,95660,166484,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_leon3.txt,2025-12-28T20:17:05.494354
DSA,falcon-padded-1024,clean,FIPS206,1793,2305,1280,0,keypair,MIPS_Malta,qemu_malta,1000,945140452,556304317,3614887293,409977095,543455.76,235736.83,301242761,43.377,816375296,1782400130,2270920504,200142043,100.0,5066.0,48624,1013,0,7.9555,7.2451,48.0,660329140,0.0,1281693389,0.0,945140452,9451.405,0,21.2,1145967100,0,0,0.979,Cache_TLB_Stress,816295995,2222552321,1698984124,564248238,2263232362,0,86020,176124,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-padded-1024_qemu_malta.txt,2025-12-28T20:17:05.495086
